INFO 2026-02-16 17:12:16,759 autoreload 93 132676465021056 Watching for file changes with StatReloader
INFO 2026-02-16 18:17:35,907 log 68 133883353933504 "PATCH /api/employees/23895e4a-25f7-4284-a05d-611863bc88a6/ HTTP/1.1" 200 486
INFO 2026-02-16 18:17:35,984 log 68 133883353933504 "GET /api/employees/ HTTP/1.1" 200 8188
INFO 2026-02-16 18:17:45,623 log 68 133883353933504 "PATCH /api/employees/23895e4a-25f7-4284-a05d-611863bc88a6/ HTTP/1.1" 200 485
INFO 2026-02-16 18:17:45,658 log 68 133883353933504 "GET /api/employees/ HTTP/1.1" 200 8187
INFO 2026-02-16 18:29:03,306 log 68 133883353933504 "GET /api/schema/swagger-ui/ HTTP/1.1" 200 4655
INFO 2026-02-16 18:29:03,806 log 68 133883353933504 "GET /api/schema/ HTTP/1.1" 200 259387
INFO 2026-02-16 18:31:51,774 autoreload 68 133883415048320 /app/core/api/Viewsets/league_viewset.py changed, reloading.
INFO 2026-02-16 18:31:53,157 autoreload 1890 129606515970176 Watching for file changes with StatReloader
INFO 2026-02-16 18:33:53,268 log 1890 129606454855360 "GET /api/auth/me/ HTTP/1.1" 200 579
INFO 2026-02-16 18:33:53,335 log 1890 129606454855360 "OPTIONS /api/teams/ HTTP/1.1" 200 0
INFO 2026-02-16 18:33:53,404 log 1890 129606454855360 "GET /api/teams/ HTTP/1.1" 200 273
INFO 2026-02-16 18:33:53,411 log 1890 129606446446272 "GET /api/employees/ HTTP/1.1" 200 8187
INFO 2026-02-16 18:33:55,584 auth_viewset 1890 129606454855360 User logged out: felix.egana@caliente.mx
INFO 2026-02-16 18:33:55,587 log 1890 129606454855360 "POST /api/auth/logout/ HTTP/1.1" 200 53
INFO 2026-02-16 18:34:02,329 auth_viewset 1890 129606454855360 User logged in: felix.egana@caliente.mx
INFO 2026-02-16 18:34:02,339 log 1890 129606454855360 "POST /api/auth/login/ HTTP/1.1" 200 1268
INFO 2026-02-16 18:34:02,529 log 1890 129606436988608 "GET /api/shiftcategories/ HTTP/1.1" 200 1450
INFO 2026-02-16 18:34:02,535 log 1890 129606428579520 "GET /api/shiftcycleconfigs/ HTTP/1.1" 200 2
INFO 2026-02-16 18:34:02,555 log 1890 129606446446272 "GET /api/shifttypes/ HTTP/1.1" 200 6571
INFO 2026-02-16 18:34:02,558 log 1890 129606454855360 "GET /api/employees/ HTTP/1.1" 200 8187
INFO 2026-02-16 18:34:02,592 log 1890 129606454855360 "GET /api/schedules/?date_from=2026-02-16&date_to=2026-02-22 HTTP/1.1" 200 1601
INFO 2026-02-16 18:34:07,910 auth_viewset 1890 129606454855360 User logged out: felix.egana@caliente.mx
INFO 2026-02-16 18:34:07,915 log 1890 129606454855360 "POST /api/auth/logout/ HTTP/1.1" 200 53
INFO 2026-02-16 18:34:49,571 autoreload 62 137159544594560 Watching for file changes with StatReloader
INFO 2026-02-16 18:35:10,881 auth_viewset 62 137159483479744 User logged in: felix.egana@caliente.mx
INFO 2026-02-16 18:35:10,899 log 62 137159483479744 "POST /api/auth/login/ HTTP/1.1" 200 1268
INFO 2026-02-16 18:35:11,591 log 62 137159465612992 "GET /api/shiftcategories/ HTTP/1.1" 200 1450
INFO 2026-02-16 18:35:11,597 log 62 137159457203904 "GET /api/shiftcycleconfigs/ HTTP/1.1" 200 2
INFO 2026-02-16 18:35:11,628 log 62 137159474022080 "GET /api/shifttypes/ HTTP/1.1" 200 6571
INFO 2026-02-16 18:35:11,633 log 62 137159483479744 "GET /api/employees/ HTTP/1.1" 200 8187
INFO 2026-02-16 18:35:11,693 log 62 137159483479744 "GET /api/schedules/?date_from=2026-02-16&date_to=2026-02-22 HTTP/1.1" 200 1601
INFO 2026-02-16 18:35:14,629 log 62 137159483479744 "OPTIONS /api/sportevents/ HTTP/1.1" 200 0
INFO 2026-02-16 18:35:14,630 log 62 137159474022080 "OPTIONS /api/leagues/ HTTP/1.1" 200 0
INFO 2026-02-16 18:35:14,685 log 62 137159483479744 "GET /api/leagues/ HTTP/1.1" 200 2
INFO 2026-02-16 18:35:14,697 log 62 137159474022080 "GET /api/sportevents/ HTTP/1.1" 200 2
INFO 2026-02-16 18:37:46,296 log 62 137159457203904 "OPTIONS /api/swaprequests/ HTTP/1.1" 200 0
INFO 2026-02-16 18:37:46,364 log 62 137159457203904 "GET /api/swaprequests/ HTTP/1.1" 200 2
INFO 2026-02-16 18:37:48,365 log 62 137159457203904 "OPTIONS /api/vacations/ HTTP/1.1" 200 0
INFO 2026-02-16 18:37:48,402 log 62 137159457203904 "GET /api/vacations/ HTTP/1.1" 200 2
INFO 2026-02-16 18:37:49,347 log 62 137159457203904 "OPTIONS /api/systemsettingss/ HTTP/1.1" 200 0
INFO 2026-02-16 18:37:49,391 log 62 137159457203904 "GET /api/systemsettingss/ HTTP/1.1" 200 295
INFO 2026-02-16 18:37:50,192 log 62 137159457203904 "GET /api/swaprequests/ HTTP/1.1" 200 2
INFO 2026-02-16 18:37:50,793 log 62 137159457203904 "GET /api/sportevents/ HTTP/1.1" 200 2
INFO 2026-02-16 18:37:50,807 log 62 137159465612992 "GET /api/leagues/ HTTP/1.1" 200 2
INFO 2026-02-16 18:37:51,696 log 62 137159457203904 "GET /api/teams/ HTTP/1.1" 200 273
INFO 2026-02-16 18:37:51,722 log 62 137159465612992 "GET /api/employees/ HTTP/1.1" 200 8187
INFO 2026-02-16 18:37:52,066 log 62 137159483479744 "GET /api/shiftcycleconfigs/ HTTP/1.1" 200 2
INFO 2026-02-16 18:37:52,084 log 62 137159474022080 "GET /api/shiftcategories/ HTTP/1.1" 200 1450
INFO 2026-02-16 18:37:52,098 log 62 137159457203904 "GET /api/shifttypes/ HTTP/1.1" 200 6571
INFO 2026-02-16 18:37:52,101 log 62 137159465612992 "GET /api/employees/ HTTP/1.1" 200 8187
INFO 2026-02-16 18:37:52,134 log 62 137159465612992 "GET /api/schedules/?date_from=2026-02-16&date_to=2026-02-22 HTTP/1.1" 200 1601
INFO 2026-02-16 18:38:30,108 log 62 137159457203904 "GET /api/leagues/ HTTP/1.1" 200 2
INFO 2026-02-16 18:38:30,115 log 62 137159465612992 "GET /api/sportevents/ HTTP/1.1" 200 2
INFO 2026-02-16 18:39:04,295 log 62 137159483479744 "GET /api/shiftcycleconfigs/ HTTP/1.1" 200 2
INFO 2026-02-16 18:39:04,329 log 62 137159474022080 "GET /api/shiftcategories/ HTTP/1.1" 200 1450
INFO 2026-02-16 18:39:04,354 log 62 137159457203904 "GET /api/shifttypes/ HTTP/1.1" 200 6571
INFO 2026-02-16 18:39:04,359 log 62 137159465612992 "GET /api/employees/ HTTP/1.1" 200 8187
INFO 2026-02-16 18:39:04,394 log 62 137159465612992 "GET /api/schedules/?date_from=2026-02-16&date_to=2026-02-22 HTTP/1.1" 200 1601
INFO 2026-02-16 18:39:07,737 log 62 137159465612992 "GET /api/schedules/?date_from=2026-02-23&date_to=2026-03-01 HTTP/1.1" 200 1601
INFO 2026-02-16 18:39:08,057 log 62 137159465612992 "GET /api/schedules/?date_from=2026-03-02&date_to=2026-03-08 HTTP/1.1" 200 1601
INFO 2026-02-16 18:39:08,362 log 62 137159465612992 "GET /api/schedules/?date_from=2026-03-09&date_to=2026-03-15 HTTP/1.1" 200 1601
INFO 2026-02-16 18:39:08,616 log 62 137159465612992 "GET /api/schedules/?date_from=2026-03-16&date_to=2026-03-22 HTTP/1.1" 200 1601
INFO 2026-02-16 18:39:08,814 log 62 137159465612992 "GET /api/schedules/?date_from=2026-03-23&date_to=2026-03-29 HTTP/1.1" 200 1601
INFO 2026-02-16 18:39:08,994 log 62 137159465612992 "GET /api/schedules/?date_from=2026-03-30&date_to=2026-04-05 HTTP/1.1" 200 1601
INFO 2026-02-16 18:39:09,146 log 62 137159465612992 "GET /api/schedules/?date_from=2026-04-06&date_to=2026-04-12 HTTP/1.1" 200 1601
INFO 2026-02-16 18:39:09,290 log 62 137159465612992 "GET /api/schedules/?date_from=2026-04-13&date_to=2026-04-19 HTTP/1.1" 200 1601
INFO 2026-02-16 18:39:09,482 log 62 137159465612992 "GET /api/schedules/?date_from=2026-04-20&date_to=2026-04-26 HTTP/1.1" 200 1601
INFO 2026-02-16 18:39:10,050 log 62 137159465612992 "GET /api/schedules/?date_from=2026-04-13&date_to=2026-04-19 HTTP/1.1" 200 1601
INFO 2026-02-16 18:39:10,208 log 62 137159465612992 "GET /api/schedules/?date_from=2026-04-06&date_to=2026-04-12 HTTP/1.1" 200 1601
INFO 2026-02-16 18:39:10,366 log 62 137159465612992 "GET /api/schedules/?date_from=2026-03-30&date_to=2026-04-05 HTTP/1.1" 200 1601
INFO 2026-02-16 18:39:10,640 log 62 137159465612992 "GET /api/schedules/?date_from=2026-03-23&date_to=2026-03-29 HTTP/1.1" 200 1601
INFO 2026-02-16 18:39:10,856 log 62 137159465612992 "GET /api/schedules/?date_from=2026-03-16&date_to=2026-03-22 HTTP/1.1" 200 1601
INFO 2026-02-16 18:45:39,768 autoreload 78 123486217879680 Watching for file changes with StatReloader
INFO 2026-02-16 18:46:00,333 auth_viewset 78 123486156764864 User logged in: felix.egana@caliente.mx
INFO 2026-02-16 18:46:00,343 log 78 123486156764864 "POST /api/auth/login/ HTTP/1.1" 200 1268
INFO 2026-02-16 18:46:01,156 log 78 123486072727232 "GET /api/shiftcategories/ HTTP/1.1" 200 1450
INFO 2026-02-16 18:46:01,170 log 78 123486064334528 "GET /api/shiftcycleconfigs/ HTTP/1.1" 200 2
INFO 2026-02-16 18:46:01,194 log 78 123486081119936 "GET /api/shifttypes/ HTTP/1.1" 200 6571
INFO 2026-02-16 18:46:01,198 log 78 123486156764864 "GET /api/employees/ HTTP/1.1" 200 8187
INFO 2026-02-16 18:46:01,233 log 78 123486156764864 "GET /api/schedules/?date_from=2026-02-16&date_to=2026-02-22 HTTP/1.1" 200 1601
INFO 2026-02-16 18:46:03,647 log 78 123486156764864 "GET /api/leagues/ HTTP/1.1" 200 2
INFO 2026-02-16 18:46:05,322 log 78 123486081119936 "GET /api/leagues/ HTTP/1.1" 200 2
INFO 2026-02-16 18:46:05,327 log 78 123486156764864 "GET /api/sportevents/ HTTP/1.1" 200 2
INFO 2026-02-16 18:46:07,027 log 78 123486156764864 "GET /api/leagues/ HTTP/1.1" 200 2
INFO 2026-02-16 18:46:21,087 log 78 123486156764864 "GET /api/sportevents/ HTTP/1.1" 200 2
INFO 2026-02-16 18:46:21,094 log 78 123486081119936 "GET /api/leagues/ HTTP/1.1" 200 2
INFO 2026-02-16 18:46:27,348 log 78 123486081119936 "GET /api/leagues/ HTTP/1.1" 200 2
INFO 2026-02-16 18:46:50,142 log 78 123486081119936 "POST /api/leagues/ HTTP/1.1" 201 228
INFO 2026-02-16 18:46:50,169 log 78 123486081119936 "GET /api/leagues/ HTTP/1.1" 200 230
INFO 2026-02-16 18:46:54,079 log 78 123486081119936 "GET /api/sportevents/ HTTP/1.1" 200 2
INFO 2026-02-16 18:46:54,083 log 78 123486156764864 "GET /api/leagues/ HTTP/1.1" 200 230
INFO 2026-02-16 18:48:16,014 log 78 123486156764864 "POST /api/sportevents/ HTTP/1.1" 201 297
INFO 2026-02-16 18:48:16,040 log 78 123486156764864 "GET /api/sportevents/ HTTP/1.1" 200 299
INFO 2026-02-16 18:48:26,794 log 78 123486156764864 "GET /api/leagues/ HTTP/1.1" 200 230
INFO 2026-02-16 18:48:34,732 log 78 123486156764864 "OPTIONS /api/leagues/9c8386a7-954e-4741-be0e-f9d0abe09ff9/ HTTP/1.1" 200 0
INFO 2026-02-16 18:48:34,772 log 78 123486156764864 "PATCH /api/leagues/9c8386a7-954e-4741-be0e-f9d0abe09ff9/ HTTP/1.1" 200 233
INFO 2026-02-16 18:48:34,840 log 78 123486156764864 "GET /api/leagues/ HTTP/1.1" 200 235
INFO 2026-02-16 18:48:40,094 log 78 123486156764864 "PATCH /api/leagues/9c8386a7-954e-4741-be0e-f9d0abe09ff9/ HTTP/1.1" 200 228
INFO 2026-02-16 18:48:40,120 log 78 123486156764864 "GET /api/leagues/ HTTP/1.1" 200 230
INFO 2026-02-16 18:48:46,704 log 78 123486156764864 "DELETE /api/leagues/9c8386a7-954e-4741-be0e-f9d0abe09ff9/ HTTP/1.1" 204 0
INFO 2026-02-16 18:48:46,729 log 78 123486156764864 "GET /api/leagues/ HTTP/1.1" 200 2
INFO 2026-02-16 18:48:48,385 log 78 123486081119936 "GET /api/teams/ HTTP/1.1" 200 273
INFO 2026-02-16 18:48:48,407 log 78 123486156764864 "GET /api/employees/ HTTP/1.1" 200 8187
INFO 2026-02-16 18:48:48,813 log 78 123486156764864 "GET /api/sportevents/ HTTP/1.1" 200 2
INFO 2026-02-16 18:48:48,815 log 78 123486081119936 "GET /api/leagues/ HTTP/1.1" 200 2
INFO 2026-02-16 18:48:51,449 log 78 123486081119936 "GET /api/leagues/ HTTP/1.1" 200 2
INFO 2026-02-16 18:49:09,178 log 78 123486081119936 "POST /api/leagues/ HTTP/1.1" 201 228
INFO 2026-02-16 18:49:09,203 log 78 123486081119936 "GET /api/leagues/ HTTP/1.1" 200 230
INFO 2026-02-16 18:49:11,853 log 78 123486081119936 "GET /api/sportevents/ HTTP/1.1" 200 2
INFO 2026-02-16 18:49:11,857 log 78 123486156764864 "GET /api/leagues/ HTTP/1.1" 200 230
INFO 2026-02-16 18:49:41,340 log 78 123486156764864 "POST /api/sportevents/ HTTP/1.1" 201 313
INFO 2026-02-16 18:49:41,371 log 78 123486156764864 "GET /api/sportevents/ HTTP/1.1" 200 315
INFO 2026-02-16 18:49:51,994 log 78 123486156764864 "OPTIONS /api/sportevents/f7f3fcb9-7bf0-4b5f-a2e2-83eb69b3c8b1/ HTTP/1.1" 200 0
INFO 2026-02-16 18:49:52,028 log 78 123486156764864 "PATCH /api/sportevents/f7f3fcb9-7bf0-4b5f-a2e2-83eb69b3c8b1/ HTTP/1.1" 200 318
INFO 2026-02-16 18:49:52,095 log 78 123486156764864 "GET /api/sportevents/ HTTP/1.1" 200 320
INFO 2026-02-16 18:50:03,017 log 78 123486156764864 "PATCH /api/sportevents/f7f3fcb9-7bf0-4b5f-a2e2-83eb69b3c8b1/ HTTP/1.1" 200 313
INFO 2026-02-16 18:50:03,048 log 78 123486156764864 "GET /api/sportevents/ HTTP/1.1" 200 315
INFO 2026-02-16 18:50:05,809 log 78 123486156764864 "DELETE /api/sportevents/f7f3fcb9-7bf0-4b5f-a2e2-83eb69b3c8b1/ HTTP/1.1" 204 0
INFO 2026-02-16 18:50:05,835 log 78 123486156764864 "GET /api/sportevents/ HTTP/1.1" 200 2
INFO 2026-02-16 18:50:10,424 log 78 123486156764864 "GET /api/leagues/ HTTP/1.1" 200 230
INFO 2026-02-16 18:50:12,206 log 78 123486081119936 "GET /api/leagues/ HTTP/1.1" 200 230
INFO 2026-02-16 18:50:12,209 log 78 123486156764864 "GET /api/sportevents/ HTTP/1.1" 200 2
INFO 2026-02-16 18:50:40,438 log 78 123486156764864 "POST /api/sportevents/ HTTP/1.1" 201 313
INFO 2026-02-16 18:50:40,473 log 78 123486156764864 "GET /api/sportevents/ HTTP/1.1" 200 315
INFO 2026-02-16 18:50:43,402 log 78 123486156764864 "GET /api/leagues/ HTTP/1.1" 200 230
INFO 2026-02-16 18:50:44,401 log 78 123486156764864 "GET /api/sportevents/ HTTP/1.1" 200 315
INFO 2026-02-16 18:50:44,403 log 78 123486081119936 "GET /api/leagues/ HTTP/1.1" 200 230
INFO 2026-02-16 18:50:45,831 log 78 123486081119936 "GET /api/leagues/ HTTP/1.1" 200 230
INFO 2026-02-16 18:50:46,568 log 78 123486156764864 "GET /api/teams/ HTTP/1.1" 200 273
INFO 2026-02-16 18:50:46,590 log 78 123486081119936 "GET /api/employees/ HTTP/1.1" 200 8187
INFO 2026-02-16 18:50:51,672 log 78 123486081119936 "GET /api/sportevents/ HTTP/1.1" 200 315
INFO 2026-02-16 18:50:51,679 log 78 123486156764864 "GET /api/leagues/ HTTP/1.1" 200 230
INFO 2026-02-16 18:50:59,152 log 78 123486156764864 "GET /api/leagues/ HTTP/1.1" 200 230
INFO 2026-02-16 18:51:12,981 log 78 123486156764864 "OPTIONS /api/leagues/805b412b-f3b2-4760-b424-ce4c520b98fc/ HTTP/1.1" 200 0
INFO 2026-02-16 18:51:13,015 log 78 123486156764864 "PATCH /api/leagues/805b412b-f3b2-4760-b424-ce4c520b98fc/ HTTP/1.1" 200 228
INFO 2026-02-16 18:51:13,084 log 78 123486156764864 "GET /api/leagues/ HTTP/1.1" 200 230
INFO 2026-02-16 18:51:27,805 log 78 123486156764864 "GET /api/auth/me/ HTTP/1.1" 200 579
INFO 2026-02-16 18:51:27,885 log 78 123486156764864 "GET /api/leagues/ HTTP/1.1" 200 230
INFO 2026-02-16 18:51:31,427 log 78 123486156764864 "GET /api/sportevents/ HTTP/1.1" 200 315
INFO 2026-02-16 18:51:31,431 log 78 123486081119936 "GET /api/leagues/ HTTP/1.1" 200 230
INFO 2026-02-16 18:51:32,809 log 78 123486081119936 "GET /api/leagues/ HTTP/1.1" 200 230
INFO 2026-02-16 18:56:22,654 log 78 123486156764864 "GET /api/leagues/ HTTP/1.1" 200 230
INFO 2026-02-16 18:56:22,661 log 78 123486081119936 "GET /api/sportevents/ HTTP/1.1" 200 315
INFO 2026-02-16 18:56:23,731 log 78 123486081119936 "GET /api/leagues/ HTTP/1.1" 200 230
INFO 2026-02-16 18:56:53,777 log 78 123486156764864 "GET /api/leagues/ HTTP/1.1" 200 230
INFO 2026-02-16 18:56:53,780 log 78 123486081119936 "GET /api/sportevents/ HTTP/1.1" 200 315
INFO 2026-02-16 18:57:04,470 log 78 123486156764864 "GET /api/teams/ HTTP/1.1" 200 273
INFO 2026-02-16 18:57:04,487 log 78 123486081119936 "GET /api/employees/ HTTP/1.1" 200 8187
INFO 2026-02-16 18:57:36,358 autoreload 78 123486217879680 /app/core/api/Viewsets/sport_event_viewset.py changed, reloading.
INFO 2026-02-16 18:57:37,794 autoreload 1474 136914104946816 Watching for file changes with StatReloader
INFO 2026-02-16 18:59:03,658 autoreload 1474 136914104946816 /app/core/api/Viewsets/sport_event_viewset.py changed, reloading.
INFO 2026-02-16 18:59:04,428 autoreload 1685 131451783602304 Watching for file changes with StatReloader
INFO 2026-02-16 18:59:11,163 autoreload 1685 131451783602304 /app/core/api/Viewsets/sport_event_viewset.py changed, reloading.
INFO 2026-02-16 18:59:11,941 autoreload 1703 125529704439936 Watching for file changes with StatReloader
INFO 2026-02-16 18:59:23,854 log 1703 125529643325120 "GET /api/leagues/ HTTP/1.1" 200 230
INFO 2026-02-16 18:59:24,549 log 1703 125529643325120 "GET /api/auth/me/ HTTP/1.1" 200 579
INFO 2026-02-16 18:59:24,921 log 1703 125529643325120 "GET /api/leagues/ HTTP/1.1" 200 230
INFO 2026-02-16 18:59:25,833 log 1703 125529643325120 "GET /api/sportevents/ HTTP/1.1" 200 315
INFO 2026-02-16 18:59:25,841 log 1703 125529633867456 "GET /api/leagues/ HTTP/1.1" 200 230
INFO 2026-02-16 18:59:26,720 log 1703 125529633867456 "GET /api/auth/me/ HTTP/1.1" 200 579
INFO 2026-02-16 18:59:26,775 log 1703 125529633867456 "GET /api/sportevents/ HTTP/1.1" 200 315
INFO 2026-02-16 18:59:26,779 log 1703 125529643325120 "GET /api/leagues/ HTTP/1.1" 200 230
INFO 2026-02-16 18:59:29,937 log 1703 125529633867456 "GET /api/leagues/ HTTP/1.1" 200 230
INFO 2026-02-16 18:59:32,432 log 1703 125529633867456 "GET /api/sportevents/ HTTP/1.1" 200 315
INFO 2026-02-16 18:59:32,447 log 1703 125529643325120 "GET /api/leagues/ HTTP/1.1" 200 230
INFO 2026-02-16 18:59:33,214 log 1703 125529643325120 "GET /api/leagues/ HTTP/1.1" 200 230
INFO 2026-02-16 18:59:54,999 autoreload 1703 125529704439936 /app/core/api/Viewsets/sport_event_viewset.py changed, reloading.
INFO 2026-02-16 18:59:55,743 autoreload 1819 125592243032192 Watching for file changes with StatReloader
INFO 2026-02-16 19:00:14,262 log 1819 125592181917376 "GET /api/auth/me/ HTTP/1.1" 200 579
INFO 2026-02-16 19:00:14,336 log 1819 125592181917376 "GET /api/leagues/ HTTP/1.1" 200 230
INFO 2026-02-16 19:00:16,337 log 1819 125592181917376 "GET /api/sportevents/ HTTP/1.1" 200 315
INFO 2026-02-16 19:00:16,348 log 1819 125592172459712 "GET /api/leagues/ HTTP/1.1" 200 230
INFO 2026-02-16 19:00:16,795 log 1819 125592172459712 "GET /api/auth/me/ HTTP/1.1" 200 579
INFO 2026-02-16 19:00:16,873 log 1819 125592181917376 "GET /api/leagues/ HTTP/1.1" 200 230
INFO 2026-02-16 19:00:16,876 log 1819 125592172459712 "GET /api/sportevents/ HTTP/1.1" 200 315
INFO 2026-02-16 19:00:18,317 log 1819 125592172459712 "GET /api/leagues/ HTTP/1.1" 200 230
INFO 2026-02-16 19:01:08,659 autoreload 77 134211212324992 Watching for file changes with StatReloader
INFO 2026-02-16 19:01:16,056 log 77 134211083171520 "GET /api/auth/me/ HTTP/1.1" 200 579
INFO 2026-02-16 19:01:16,572 log 77 134211083171520 "GET /api/leagues/ HTTP/1.1" 200 230
INFO 2026-02-16 19:01:17,879 auth_viewset 77 134211083171520 User logged out: felix.egana@caliente.mx
INFO 2026-02-16 19:01:17,883 log 77 134211083171520 "POST /api/auth/logout/ HTTP/1.1" 200 53
INFO 2026-02-16 19:01:27,051 auth_viewset 77 134211083171520 User logged in: felix.egana@caliente.mx
INFO 2026-02-16 19:01:27,060 log 77 134211083171520 "POST /api/auth/login/ HTTP/1.1" 200 1268
INFO 2026-02-16 19:01:27,606 log 77 134211083171520 "GET /api/employees/ HTTP/1.1" 200 8187
INFO 2026-02-16 19:01:27,622 log 77 134211056944832 "GET /api/shiftcycleconfigs/ HTTP/1.1" 200 2
INFO 2026-02-16 19:01:27,627 log 77 134211065337536 "GET /api/shiftcategories/ HTTP/1.1" 200 1450
INFO 2026-02-16 19:01:27,632 log 77 134211073730240 "GET /api/shifttypes/ HTTP/1.1" 200 6571
INFO 2026-02-16 19:01:27,687 log 77 134211073730240 "GET /api/schedules/?date_from=2026-02-16&date_to=2026-02-22 HTTP/1.1" 200 1601
INFO 2026-02-16 19:01:30,494 log 77 134211065337536 "GET /api/leagues/ HTTP/1.1" 200 230
INFO 2026-02-16 19:01:30,516 log 77 134211073730240 "GET /api/sportevents/ HTTP/1.1" 200 315
INFO 2026-02-16 19:01:31,833 log 77 134211073730240 "GET /api/leagues/ HTTP/1.1" 200 230
INFO 2026-02-16 19:01:32,578 log 77 134211073730240 "GET /api/sportevents/ HTTP/1.1" 200 315
INFO 2026-02-16 19:01:32,584 log 77 134211065337536 "GET /api/leagues/ HTTP/1.1" 200 230
INFO 2026-02-16 19:01:34,890 log 77 134211065337536 "GET /api/leagues/ HTTP/1.1" 200 230
INFO 2026-02-16 19:01:36,079 log 77 134211065337536 "GET /api/sportevents/ HTTP/1.1" 200 315
INFO 2026-02-16 19:01:36,081 log 77 134211073730240 "GET /api/leagues/ HTTP/1.1" 200 230
INFO 2026-02-16 19:03:13,955 log 77 134211073730240 "GET /api/leagues/ HTTP/1.1" 200 230
INFO 2026-02-16 19:03:40,058 log 77 134211073730240 "GET /api/sportevents/ HTTP/1.1" 200 315
INFO 2026-02-16 19:03:40,081 log 77 134211065337536 "GET /api/leagues/ HTTP/1.1" 200 230
INFO 2026-02-16 19:07:35,916 log 77 134211056944832 "GET /api/shiftcycleconfigs/ HTTP/1.1" 200 2
INFO 2026-02-16 19:07:35,943 log 77 134211065337536 "GET /api/shiftcategories/ HTTP/1.1" 200 1450
INFO 2026-02-16 19:07:35,970 log 77 134211083171520 "GET /api/shifttypes/ HTTP/1.1" 200 6571
INFO 2026-02-16 19:07:35,975 log 77 134211073730240 "GET /api/employees/ HTTP/1.1" 200 8187
INFO 2026-02-16 19:07:36,019 log 77 134211073730240 "GET /api/schedules/?date_from=2026-02-16&date_to=2026-02-22 HTTP/1.1" 200 1601
INFO 2026-02-16 19:07:37,600 log 77 134211073730240 "GET /api/schedules/?date_from=2026-02-23&date_to=2026-03-01 HTTP/1.1" 200 1601
INFO 2026-02-16 19:07:37,876 log 77 134211073730240 "GET /api/schedules/?date_from=2026-03-02&date_to=2026-03-08 HTTP/1.1" 200 1601
INFO 2026-02-16 19:07:38,036 log 77 134211073730240 "GET /api/schedules/?date_from=2026-03-09&date_to=2026-03-15 HTTP/1.1" 200 1601
INFO 2026-02-16 19:07:38,254 log 77 134211073730240 "GET /api/schedules/?date_from=2026-03-16&date_to=2026-03-22 HTTP/1.1" 200 1601
INFO 2026-02-16 19:07:44,689 log 77 134211073730240 "GET /api/leagues/ HTTP/1.1" 200 230
INFO 2026-02-16 19:07:45,651 log 77 134211073730240 "GET /api/sportevents/ HTTP/1.1" 200 315
INFO 2026-02-16 19:07:45,656 log 77 134211083171520 "GET /api/leagues/ HTTP/1.1" 200 230
INFO 2026-02-16 19:08:15,633 log 77 134211083171520 "GET /api/leagues/ HTTP/1.1" 200 230
INFO 2026-02-16 19:08:23,084 log 77 134211083171520 "OPTIONS /api/leagues/import/ HTTP/1.1" 200 0
WARNING 2026-02-16 19:08:23,137 log 77 134211083171520 "POST /api/leagues/import/ HTTP/1.1" 400 65
INFO 2026-02-16 19:09:49,774 log 77 134211083171520 "GET /api/auth/me/ HTTP/1.1" 200 579
INFO 2026-02-16 19:09:49,974 log 77 134211083171520 "GET /api/leagues/ HTTP/1.1" 200 230
INFO 2026-02-16 19:09:54,594 log 77 134211083171520 "POST /api/leagues/import/ HTTP/1.1" 201 26
INFO 2026-02-16 19:09:54,622 log 77 134211083171520 "GET /api/leagues/ HTTP/1.1" 200 696
INFO 2026-02-16 19:10:07,618 log 77 134211083171520 "GET /api/sportevents/ HTTP/1.1" 200 315
INFO 2026-02-16 19:10:07,622 log 77 134211073730240 "GET /api/leagues/ HTTP/1.1" 200 696
INFO 2026-02-16 19:10:11,242 log 77 134211073730240 "OPTIONS /api/sportevents/import/ HTTP/1.1" 200 0
INFO 2026-02-16 19:10:11,321 log 77 134211073730240 "POST /api/sportevents/import/ HTTP/1.1" 201 26
INFO 2026-02-16 19:10:11,407 log 77 134211073730240 "GET /api/sportevents/ HTTP/1.1" 200 1571
INFO 2026-02-16 19:10:20,549 log 77 134211073730240 "OPTIONS /api/sportevents/58c41e92-56be-4b14-93a5-4a7068e2bd4d/ HTTP/1.1" 200 0
INFO 2026-02-16 19:10:20,585 log 77 134211073730240 "DELETE /api/sportevents/58c41e92-56be-4b14-93a5-4a7068e2bd4d/ HTTP/1.1" 204 0
INFO 2026-02-16 19:10:20,652 log 77 134211073730240 "GET /api/sportevents/ HTTP/1.1" 200 1257
INFO 2026-02-16 19:10:22,894 log 77 134211073730240 "OPTIONS /api/sportevents/7aa416e6-14e4-4d96-a33d-594de8ae6c55/ HTTP/1.1" 200 0
INFO 2026-02-16 19:10:22,923 log 77 134211073730240 "DELETE /api/sportevents/7aa416e6-14e4-4d96-a33d-594de8ae6c55/ HTTP/1.1" 204 0
INFO 2026-02-16 19:10:22,993 log 77 134211073730240 "GET /api/sportevents/ HTTP/1.1" 200 948
INFO 2026-02-16 19:10:28,009 log 77 134211073730240 "OPTIONS /api/sportevents/658cde66-a0f5-498e-939b-4857bb35f544/ HTTP/1.1" 200 0
INFO 2026-02-16 19:10:28,042 log 77 134211073730240 "DELETE /api/sportevents/658cde66-a0f5-498e-939b-4857bb35f544/ HTTP/1.1" 204 0
INFO 2026-02-16 19:10:28,110 log 77 134211073730240 "GET /api/sportevents/ HTTP/1.1" 200 626
